ticker,strategy,CAGR_pct,Vol_pct,Sharpe,MaxDD_pct,PctInvested,Trades
GOOG,BuyHold,18.3,30.0,0.71,-65.3,100.0,0
GOOG,SMA200,14.4,22.7,0.71,-34.3,76.0,58
GOOG,TrailStop15,15.0,24.7,0.69,-45.7,85.0,28
AAPL,BuyHold,27.2,31.6,0.92,-60.9,100.0,0
AAPL,SMA200,23.9,25.2,0.98,-40.8,79.0,42
AAPL,TrailStop15,25.5,25.2,1.03,-54.9,86.0,28
NVDA,BuyHold,37.8,48.9,0.9,-85.1,100.0,0
NVDA,SMA200,40.3,37.8,1.08,-54.2,73.0,43
NVDA,TrailStop15,41.9,38.5,1.1,-55.5,77.0,48
MSFT,BuyHold,17.5,27.8,0.72,-57.9,100.0,0
MSFT,SMA200,11.5,20.5,0.64,-40.2,74.0,72
MSFT,TrailStop15,12.3,23.5,0.61,-56.1,87.0,23
TSM,BuyHold,23.9,33.9,0.8,-56.5,100.0,0
TSM,SMA200,13.6,27.4,0.6,-45.8,77.0,89
TSM,TrailStop15,15.2,28.8,0.64,-50.8,85.0,33
ASML,BuyHold,24.3,37.4,0.77,-64.1,100.0,0
ASML,SMA200,20.2,28.2,0.79,-41.1,75.0,58
ASML,TrailStop15,17.8,30.4,0.69,-47.9,83.0,38
MRVL,BuyHold,11.1,48.9,0.46,-86.5,100.0,0
MRVL,SMA200,6.5,36.3,0.35,-70.4,61.0,76
MRVL,TrailStop15,6.7,38.2,0.36,-70.0,71.0,61
AMD,BuyHold,13.8,58.7,0.51,-96.2,100.0,0
AMD,SMA200,20.2,44.2,0.63,-64.5,58.0,61
AMD,TrailStop15,11.6,44.7,0.47,-89.6,63.0,81
JPM,BuyHold,14.1,36.3,0.54,-68.1,100.0,0
JPM,SMA200,4.1,20.9,0.3,-77.7,72.0,93
JPM,TrailStop15,9.4,27.2,0.47,-66.7,87.0,27
AXP,BuyHold,11.0,35.6,0.47,-83.9,100.0,0
AXP,SMA200,5.6,21.0,0.36,-38.6,70.0,84
AXP,TrailStop15,10.0,26.6,0.49,-60.8,86.0,27
AVGO,BuyHold,40.4,38.2,1.08,-48.3,100.0,0
AVGO,SMA200,21.7,33.2,0.76,-63.1,85.0,81
AVGO,TrailStop15,28.0,32.8,0.92,-38.8,86.0,27
MRNA,BuyHold,29.7,96.7,0.64,-95.4,100.0,0
MRNA,SMA200,61.2,87.4,0.86,-67.7,56.0,15
MRNA,TrailStop15,34.8,86.2,0.65,-78.9,57.0,51
MA,BuyHold,27.8,32.2,0.92,-62.7,100.0,0
MA,SMA200,20.9,25.4,0.87,-46.2,82.0,62
MA,TrailStop15,20.3,26.9,0.82,-57.3,90.0,24
