ticker,BH_CAGR,BH_MaxDD,BH_Sharpe,ICH_CAGR,ICH_MaxDD,ICH_Sharpe,ICH_pct
GOOG,18.2,-65.3,0.71,10.6,-29.8,0.6,58.0
AAPL,26.1,-60.9,0.89,18.3,-31.4,0.89,63.0
NVDA,37.2,-85.1,0.89,26.0,-53.6,0.86,60.0
MSFT,15.4,-59.1,0.65,6.2,-35.7,0.43,58.0
TSM,20.0,-57.1,0.71,9.6,-37.9,0.51,58.0
ASML,21.6,-65.9,0.71,7.0,-45.9,0.4,59.0
MRVL,10.2,-86.5,0.44,9.3,-53.4,0.43,49.0
AMD,13.8,-96.2,0.51,17.4,-65.6,0.6,44.0
JPM,11.2,-70.1,0.47,0.0,-77.5,0.1,58.0
AXP,9.4,-84.3,0.43,2.5,-48.2,0.22,57.0
AVGO,37.5,-48.8,1.02,8.1,-45.2,0.42,66.0
MRNA,29.7,-95.4,0.64,34.7,-50.6,0.82,44.0
MA,27.2,-62.8,0.91,15.0,-41.4,0.73,67.0
