ticker,BH_CAGR,BH_MaxDD,BH_Sharpe,ICH_CAGR,ICH_MaxDD,ICH_Sharpe,ICH_pct
GOOG,18.2,-65.3,0.71,10.6,-29.8,0.6,58.0
AAPL,26.1,-60.9,0.89,18.4,-31.4,0.9,63.0
NVDA,37.3,-85.1,0.89,26.6,-53.6,0.88,60.0
MSFT,15.1,-59.1,0.64,5.9,-35.7,0.42,58.0
TSM,19.9,-57.1,0.7,9.6,-37.9,0.51,58.0
ASML,21.9,-65.9,0.71,7.0,-45.9,0.4,59.0
MRVL,10.7,-86.5,0.45,9.4,-53.4,0.44,49.0
AMD,13.8,-96.2,0.51,17.4,-65.6,0.6,44.0
JPM,11.2,-70.1,0.47,0.0,-77.5,0.1,58.0
AXP,9.5,-84.3,0.43,2.5,-48.2,0.22,57.0
AVGO,37.5,-48.8,1.02,8.2,-45.2,0.42,66.0
MRNA,33.9,-95.4,0.67,39.0,-47.3,0.89,43.0
