ticker,signal,n,mean20,base20,edge20,hit20,t_edge20
GOOG,RSI_oversold,51,3.28,1.66,1.61,69.0,1.25
GOOG,RSI_overbought,142,1.47,1.66,-0.19,59.0,-0.29
GOOG,TD_buy9,51,0.56,1.66,-1.1,59.0,-0.96
GOOG,TD_sell9,90,0.97,1.66,-0.69,53.0,-0.91
GOOG,MFI_bulldiv,29,2.72,1.66,1.06,76.0,0.94
GOOG,MFI_beardiv,54,2.61,1.66,0.95,63.0,1.01
AAPL,RSI_oversold,42,0.08,2.25,-2.17,57.0,-1.07
AAPL,RSI_overbought,156,3.39,2.25,1.14,67.0,1.82
AAPL,TD_buy9,57,0.24,2.25,-2.0,49.0,-1.45
AAPL,TD_sell9,114,2.02,2.25,-0.22,61.0,-0.31
AAPL,MFI_bulldiv,26,-0.44,2.25,-2.69,54.0,-1.59
AAPL,MFI_beardiv,52,0.89,2.25,-1.36,63.0,-1.17
NVDA,RSI_oversold,41,-4.92,3.41,-8.32,34.0,-4.03
NVDA,RSI_overbought,129,4.36,3.41,0.96,67.0,0.91
NVDA,TD_buy9,50,1.36,3.41,-2.04,52.0,-0.84
NVDA,TD_sell9,98,4.29,3.41,0.88,60.0,0.71
NVDA,MFI_bulldiv,41,3.61,3.41,0.2,61.0,0.1
NVDA,MFI_beardiv,59,4.83,3.41,1.42,63.0,0.63
MSFT,RSI_oversold,43,3.25,1.3,1.95,65.0,1.75
MSFT,RSI_overbought,136,0.44,1.3,-0.86,54.0,-1.61
MSFT,TD_buy9,48,2.41,1.3,1.12,69.0,1.17
MSFT,TD_sell9,86,0.99,1.3,-0.31,59.0,-0.46
MSFT,MFI_bulldiv,40,0.36,1.3,-0.94,57.0,-0.8
MSFT,MFI_beardiv,61,0.6,1.3,-0.7,54.0,-1.05
TSM,RSI_oversold,39,5.68,1.78,3.9,74.0,2.54
TSM,RSI_overbought,106,0.78,1.78,-0.99,48.0,-1.21
TSM,TD_buy9,50,1.16,1.78,-0.62,54.0,-0.52
TSM,TD_sell9,80,2.09,1.78,0.31,68.0,0.41
TSM,MFI_bulldiv,37,1.51,1.78,-0.27,49.0,-0.17
TSM,MFI_beardiv,74,1.2,1.78,-0.58,65.0,-0.7
ASML,RSI_oversold,40,4.75,1.99,2.76,70.0,1.44
ASML,RSI_overbought,102,1.28,1.99,-0.72,60.0,-1.07
ASML,TD_buy9,56,2.51,1.99,0.51,62.0,0.37
ASML,TD_sell9,91,0.73,1.99,-1.26,59.0,-1.5
ASML,MFI_bulldiv,45,3.21,1.99,1.22,64.0,0.9
ASML,MFI_beardiv,67,2.06,1.99,0.07,57.0,0.06
MRVL,RSI_oversold,55,-0.74,1.53,-2.27,49.0,-1.07
MRVL,RSI_overbought,87,3.61,1.53,2.08,57.0,1.56
MRVL,TD_buy9,57,1.94,1.53,0.42,56.0,0.26
MRVL,TD_sell9,75,1.82,1.53,0.29,60.0,0.26
MRVL,MFI_bulldiv,45,1.41,1.53,-0.12,49.0,-0.05
MRVL,MFI_beardiv,53,2.85,1.53,1.32,62.0,0.9
AMD,RSI_oversold,60,0.32,2.46,-2.14,52.0,-1.09
AMD,RSI_overbought,102,4.22,2.46,1.77,57.0,0.93
AMD,TD_buy9,66,1.51,2.46,-0.94,52.0,-0.41
AMD,TD_sell9,71,4.37,2.46,1.92,58.0,0.82
AMD,MFI_bulldiv,47,0.13,2.46,-2.33,47.0,-0.87
AMD,MFI_beardiv,57,1.72,2.46,-0.74,49.0,-0.34
JPM,RSI_oversold,52,3.97,1.17,2.8,73.0,1.75
JPM,RSI_overbought,101,0.21,1.17,-0.96,52.0,-1.69
JPM,TD_buy9,53,2.05,1.17,0.88,60.0,0.77
JPM,TD_sell9,88,0.48,1.17,-0.7,59.0,-0.91
JPM,MFI_bulldiv,47,2.68,1.17,1.51,64.0,1.16
JPM,MFI_beardiv,64,1.45,1.17,0.28,55.0,0.33
AXP,RSI_oversold,42,3.22,1.11,2.1,74.0,1.23
AXP,RSI_overbought,104,0.44,1.11,-0.67,60.0,-1.08
AXP,TD_buy9,48,2.3,1.11,1.19,69.0,0.83
AXP,TD_sell9,84,0.83,1.11,-0.28,63.0,-0.46
AXP,MFI_bulldiv,53,3.2,1.11,2.08,66.0,1.28
AXP,MFI_beardiv,59,1.28,1.11,0.17,53.0,0.18
AVGO,RSI_oversold,23,10.16,3.02,7.14,87.0,2.21
AVGO,RSI_overbought,102,1.1,3.02,-1.92,61.0,-2.35
AVGO,TD_buy9,36,3.87,3.02,0.84,53.0,0.38
AVGO,TD_sell9,63,2.55,3.02,-0.48,60.0,-0.37
AVGO,MFI_bulldiv,24,4.34,3.02,1.32,67.0,0.65
AVGO,MFI_beardiv,65,1.3,3.02,-1.72,58.0,-1.51
