ticker,signal,n,mean20,base20,edge20,hit20,t_edge20
GOOG,RSI_oversold,51,3.28,1.66,1.62,69.0,1.25
GOOG,RSI_overbought,142,1.47,1.66,-0.19,59.0,-0.29
GOOG,TD_buy9,52,0.62,1.66,-1.04,60.0,-0.93
GOOG,TD_sell9,90,0.97,1.66,-0.69,53.0,-0.9
GOOG,MFI_bulldiv,29,2.72,1.66,1.06,76.0,0.94
GOOG,MFI_beardiv,55,2.56,1.66,0.9,62.0,0.98
AAPL,RSI_oversold,42,0.08,2.23,-2.15,57.0,-1.06
AAPL,RSI_overbought,157,3.31,2.23,1.09,67.0,1.73
AAPL,TD_buy9,57,0.24,2.23,-1.98,49.0,-1.43
AAPL,TD_sell9,114,2.02,2.23,-0.2,61.0,-0.28
AAPL,MFI_bulldiv,26,-0.44,2.23,-2.67,54.0,-1.58
AAPL,MFI_beardiv,52,0.89,2.23,-1.34,63.0,-1.15
NVDA,RSI_oversold,41,-4.92,3.42,-8.33,34.0,-4.04
NVDA,RSI_overbought,129,4.36,3.42,0.95,67.0,0.9
NVDA,TD_buy9,50,1.36,3.42,-2.05,52.0,-0.85
NVDA,TD_sell9,98,4.29,3.42,0.87,60.0,0.7
NVDA,MFI_bulldiv,41,3.61,3.42,0.19,61.0,0.09
NVDA,MFI_beardiv,59,4.83,3.42,1.41,63.0,0.63
MSFT,RSI_oversold,43,3.25,1.35,1.9,65.0,1.7
MSFT,RSI_overbought,137,0.53,1.35,-0.82,54.0,-1.55
MSFT,TD_buy9,48,2.41,1.35,1.06,69.0,1.12
MSFT,TD_sell9,86,0.99,1.35,-0.36,59.0,-0.54
MSFT,MFI_bulldiv,40,0.36,1.35,-0.99,57.0,-0.85
MSFT,MFI_beardiv,61,0.6,1.35,-0.75,54.0,-1.13
TSM,RSI_oversold,39,5.68,1.78,3.9,74.0,2.53
TSM,RSI_overbought,106,0.78,1.78,-1.0,48.0,-1.21
TSM,TD_buy9,50,1.16,1.78,-0.63,54.0,-0.53
TSM,TD_sell9,80,2.09,1.78,0.3,68.0,0.41
TSM,MFI_bulldiv,37,1.51,1.78,-0.28,49.0,-0.17
TSM,MFI_beardiv,74,1.2,1.78,-0.59,65.0,-0.71
ASML,RSI_oversold,40,4.75,2.0,2.75,70.0,1.44
ASML,RSI_overbought,102,1.28,2.0,-0.72,60.0,-1.08
ASML,TD_buy9,56,2.51,2.0,0.51,62.0,0.37
ASML,TD_sell9,91,0.73,2.0,-1.26,59.0,-1.51
ASML,MFI_bulldiv,45,3.21,2.0,1.22,64.0,0.89
ASML,MFI_beardiv,67,2.06,2.0,0.07,57.0,0.05
MRVL,RSI_oversold,55,-0.74,1.58,-2.32,49.0,-1.09
MRVL,RSI_overbought,87,3.61,1.58,2.03,57.0,1.52
MRVL,TD_buy9,57,1.94,1.58,0.37,56.0,0.23
MRVL,TD_sell9,75,1.82,1.58,0.24,60.0,0.21
MRVL,MFI_bulldiv,45,1.41,1.58,-0.17,49.0,-0.08
MRVL,MFI_beardiv,53,2.85,1.58,1.27,62.0,0.87
AMD,RSI_oversold,60,0.32,2.44,-2.12,52.0,-1.08
AMD,RSI_overbought,102,4.22,2.44,1.78,57.0,0.93
AMD,TD_buy9,66,1.51,2.44,-0.93,52.0,-0.41
AMD,TD_sell9,71,4.37,2.44,1.93,58.0,0.83
AMD,MFI_bulldiv,47,0.13,2.44,-2.31,47.0,-0.86
AMD,MFI_beardiv,57,1.72,2.44,-0.72,49.0,-0.34
JPM,RSI_oversold,52,3.97,1.18,2.8,73.0,1.75
JPM,RSI_overbought,102,0.21,1.18,-0.97,53.0,-1.71
JPM,TD_buy9,53,2.05,1.18,0.88,60.0,0.77
JPM,TD_sell9,88,0.48,1.18,-0.7,59.0,-0.92
JPM,MFI_bulldiv,47,2.68,1.18,1.5,64.0,1.16
JPM,MFI_beardiv,64,1.45,1.18,0.28,55.0,0.32
AXP,RSI_oversold,42,3.22,1.11,2.11,74.0,1.23
AXP,RSI_overbought,104,0.44,1.11,-0.66,60.0,-1.07
AXP,TD_buy9,48,2.3,1.11,1.19,69.0,0.83
AXP,TD_sell9,84,0.83,1.11,-0.28,63.0,-0.45
AXP,MFI_bulldiv,53,3.2,1.11,2.09,66.0,1.28
AXP,MFI_beardiv,59,1.28,1.11,0.17,53.0,0.19
AVGO,RSI_oversold,23,10.16,3.01,7.16,87.0,2.22
AVGO,RSI_overbought,102,1.1,3.01,-1.9,61.0,-2.33
AVGO,TD_buy9,36,3.87,3.01,0.86,53.0,0.38
AVGO,TD_sell9,63,2.55,3.01,-0.46,60.0,-0.36
AVGO,MFI_bulldiv,24,4.34,3.01,1.33,67.0,0.66
AVGO,MFI_beardiv,65,1.3,3.01,-1.7,58.0,-1.5
MRNA,RSI_oversold,18,-5.81,4.3,-10.11,39.0,-2.99
MRNA,RSI_overbought,34,5.69,4.3,1.39,56.0,0.34
MRNA,TD_buy9,33,3.29,4.3,-1.01,58.0,-0.3
MRNA,TD_sell9,28,4.53,4.3,0.22,54.0,0.05
MRNA,MFI_bulldiv,20,5.42,4.3,1.12,55.0,0.27
MRNA,MFI_beardiv,17,15.31,4.3,11.01,59.0,1.28
MA,RSI_oversold,29,3.06,2.21,0.85,62.0,0.43
MA,RSI_overbought,105,1.77,2.21,-0.44,63.0,-0.64
MA,TD_buy9,35,3.12,2.21,0.9,60.0,0.56
MA,TD_sell9,87,2.04,2.21,-0.18,62.0,-0.23
MA,MFI_bulldiv,35,2.36,2.21,0.15,69.0,0.16
MA,MFI_beardiv,76,0.63,2.21,-1.58,59.0,-1.8
